name,img,captions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4859).jpg,"teacher do not from the textbook textbook on march 19, 2013 teacher do not from the textbook textbook on"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (273).jpg,this is the text that is in the text editor
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2798).jpg,a pear and a man with a mustache
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (238).jpg,memess when you ' reting your name when you ' reting your name when you '
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (343).jpg,a person holding a cigarette in their hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (509).jpg,a picture of a man standing next to a bunch of motorcycles
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (164).jpg,a cartoon picture of a man in a suit and tie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4237).jpg,a baby is sitting in the back seat of a car
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (832).jpg,"a cell phone with the words, ' let water to make an image '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3537).jpg,"a text message that reads, ` ' my girlfriend '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3864).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1720).jpg,a pile of trash bags with the words teacher me yot 10 %
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1019).jpg,texting with a cat and a dog
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2539).jpg,a man with a face mask and the words evolution
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1745).jpg,a child with a sad expression on his face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1610).jpg,a girl with long hair and a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (376).jpg,a child sitting on a chair with a shadow of a person
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (36).jpg,a cat and a car with money on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4860).jpg,a cartoon character is trying to get a cat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2471).jpg,a man and woman kissing in the water
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3868).jpg,a cartoon character with a capt that reads ` ' need people in my life '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2086).jpg,a screenshot of a text message with the capt that reads ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4443).jpg,a woman is putting her ear with a small black object
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3626).jpg,ask god to remove my enemies lost my girl
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4845).jpg,the moon and the sun with caption
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4668).jpg,me looking at the money i ' veepn december so
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4388).jpg,a man in an orange jacket is talking on his phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1976).jpg,a quote that says i love chocolate red i gain this is how you fail
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4302).jpg,a man in a suit laughing and holding a knife
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2685).jpg,a woman jumping off a plane into the air
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (419).jpg,"a baby sleeping on a blanket with the capt that says, when you ' re, you ' re"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (388).jpg,a man in a blue shirt is standing next to a glass building
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2699).jpg,"a quote that says, ` ` ' ' ' ' ' ' ' ' ' ' ' ' '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (688).jpg,a woman with a black hair and a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3718).jpg,"two people sitting on an airplane with the capt saying, two people sitting on an airplane with the capt"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1231).jpg,text messages that are too too
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2740).jpg,a col col col col col col col col col col col col col col col col col col col
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1360).jpg,a man in a suit and tie standing in an office
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2745).jpg,two men standing next to each other man
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4540).jpg,"texting that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (232).jpg,a group of people sitting on top of a boat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4429).jpg,"a man with a beard and a beard, looking at the camera with the capt that reads, lo"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (372).jpg,"a man with no shirt and no shirt on, with the capt that says after 2 years people will"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2010).jpg,a man in a green shirt and a man in a white shirt are standing next to a christmas tree
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2105).jpg,i also have ex but i never their partner whos like money
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2531).jpg,a man sitting at a desk with a laptop and a cup
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2272).jpg,a house with a pool and a white picketed fence
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4453).jpg,a person holding a wallet with money inside
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1420).jpg,a screenshote texting message with the capt that reads ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1645).jpg,"a cartoon character with a capt that reads, ` ` ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1484).jpg,"a woman who is not a person, is not a person"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3080).jpg,when you ' re from the person who you ' re from the person who you ' re from the
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (163).jpg,how to say goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye goodbye
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (433).jpg,a woman is on the phone and is talking to someone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3493).jpg,a man and woman standing in front of a building
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (385).jpg,a person holding a finger with the words we have that one friend
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1222).jpg,a dog and a cat are playing together
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2640).jpg,a woman in a red jacket talking to a soldier
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3753).jpg,my mom is like a bank she keeps money she keeps money she keeps money she keeps money she keeps
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (247).jpg,a twitter account with a photo of a man in a red jacket
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1254).jpg,a cat with a capt that says you ' re
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (324).jpg,a group of people sitting on a couch holding up signs
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4146).jpg,when you ' re - mememe when you ' re - mememe when you ' re
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (738).jpg,a wise man is a wise man
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3760).jpg,a woman looking up at a man who is looking up at her
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (547).jpg,a yearbook with a photo of two men in tuks
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (412).jpg,a man holding a baby in his arms
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (614).jpg,a group of people standing in front of a white background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3313).jpg,my dearon kids relax daddy is trying for the best mum for u
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1885).jpg,a woman running down a path with the words did you know??
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2628).jpg,a man is standing on the grass with a bag
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (26).jpg,"when you see the moon, you see the stars, you see the stars, you see the stars"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (648).jpg,"a cartoon picture of a man sleeping in bed with the capt that reads, ` ` ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4731).jpg,this generation of 80 year old looks like they ' re
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3596).jpg,"me asking my job, and future getra 15 minutes of sleep"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3245).jpg,"i can keep my mouth shut, but i can keep my mouth shut, but i can keep my"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2803).jpg,a cartoon character with a green shirt and a green jacket
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (83).jpg,a picture of a person with a fire in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4090).jpg,a boy with glasses and a yellow shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2449).jpg,yesterday i was going to school yesterday yesterday yesterday yesterday yesterday yesterday yesterday yesterday yesterday yesterday yesterday yesterday yesterday yesterday
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (780).jpg,a white paper with blue writing on it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (523).jpg,the flash story - the flash society
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3715).jpg,"if you haven found your soul, you ' re ' ver"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4353).jpg,when you ' re from your partner when you ' re from your partner when you ' re from your
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4873).jpg,a mirror with a small mirror on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1752).jpg,how they ask money from father daughters
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (197).jpg,"a painting of two men in military uniforms, one pointing at the other man"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4440).jpg,a man and woman are looking at something
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2386).jpg,first mistake of life
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3614).jpg,"two children are kissing and the capt reads, oh your best friend knows how evil is your mind"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1580).jpg,a woman laying on a bed with a dog
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2747).jpg,a cartoon character in a wheelchair with a crocodile and a man in a wheelchair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (636).jpg,a man in a suit and tie waving his hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (725).jpg,a girl hugging her friend in the middle of the picture
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2902).jpg,"a quote that says, my wife is strength all other women are weaknesss"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2840).jpg,"a text message that reads, ' i ' ll ' ver '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1990).jpg,"a man with a white shirt and a white shirt with the words, i ' m ' a dream"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3260).jpg,a man in a suit is pointing at a hamburger
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3853).jpg,"if you see me, i ' m ' m ' m ' m ' m ' m ' m"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1423).jpg,"a woman sitting on a bed with a capt that reads, ' intros waiting quane to over"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (840).jpg,a gorilla with a hat on and a man in a suit
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (401).jpg,a person jumping in the air with a parachute
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3751).jpg,"a text message that reads, ` ` ' ' i ' m ' ve crush on you have 4"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (252).jpg,a screenshot of a woman with a tweet on her twitter
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (402).jpg,a col col of a girl in a party hat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3902).jpg,girls after 8 by nobody loves me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (296).jpg,a man with glasses and a mustache on his face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1578).jpg,a bunch of airplanes sitting on top of a pile of black and white
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4724).jpg,"a white poster with the words ' 20 is on my year, i ' m ' e '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1413).jpg,two girls with their faces in the same picture
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4679).jpg,just you can ' t be a potato
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2301).jpg,a girl and boy are smiling and waving with the capt that says how do you know?
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3894).jpg,a man with a cat on his shoulder and the capt says i ' m ' m ' m '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4283).jpg,a picture of a dog with four different colors
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (585).jpg,a bed with a pillow and a pillow on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1167).jpg,water socks but how hell are you gonna wash your feet?
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1235).jpg,captain america mememe mememe captain america mememememe captainmemememe
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (248).jpg,a man with a beard and a beard that says just time to take a break
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1059).jpg,a little girl in a raincoat standing on the sidewalk
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4651).jpg,a white poster with the words after being a fairly members social media
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (77).jpg,a boat floating in the water with a large number of fish
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (133).jpg,"a sign that says no smoking, but there is no smoking"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2062).jpg,a man in a suit standing next to a red car
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4117).jpg,a man in a suit and tie smoking a cigarette
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3946).jpg,two men in suits are sitting down and one is holding his hands
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1366).jpg,"a cartoon character with a capt that reads, ` ` ` ' when you ' re ' '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (285).jpg,a broken window with a blue handle
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (206).jpg,a man in a suit and tie with a microphone and a smile
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2680).jpg,"me 3 amthing, why the did i sleep in the afternoon"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2474).jpg,a bed with a wooden frame and white sheets
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (38).jpg,texting that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3033).jpg,a person holding a phone with em em em em em em em em em em em em em em
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4675).jpg,a man is walking up the stairs and a woman is walking up the stairs
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3081).jpg,a man in an orange jacket talking on a cell
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3649).jpg,my cat escapes from me my cat we are going to the movies
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1814).jpg,"a man in a suit and a woman in a pink shirt, both with the same words"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1425).jpg,a man sitting on a bed with a laptop
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1669).jpg,congratulations you made it june welcome welcome welcome welcome welcome welcome welcome welcome welcome welcome welcome welcome welcome welcome welcome
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (661).jpg,a man is sitting in a chair with a fire
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3098).jpg,a letter with a smiley face and a smiley face with a smile
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3846).jpg,a cartoon character with a capt that says i have always wondering this guy is crying
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2576).jpg,reason reason reason reason reason reason reason reason reason reason reason reason reason reason reason reason reason reason reason reason
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (202).jpg,"two little girls sitting on a bench with the capt that says, ` ` ` ` ` ` `"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (87).jpg,a man in a blue jacket sitting on a tire
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (439).jpg,a woman in a blue dress is standing next to a glass with water
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3411).jpg,a couple sitting at a table with a pizza and a pizza
